able,adjacent,advisory,affected,alpine,angle,appearance,areas,aren,aspects,audible,avalanche,avalanches,avoid,avoiding,aware,backcountry,bare,beginning,berth,berthoud,break,breaks,brings,buffers,built,buried,care,careful,caught,caution,chalky,chance,choose,clear,cliff,cliffs,close,closer,cohesionless,cohesive,collapses,collapsing,combination,committing,completely,conditions,connect,connected,consequences,consequential,consider,continuous,convex,cornice,cornices,county,cover,crack,cracking,cracks,create,cross,danger,dangerous,days,deeper,degrees,dense,develop,development,directly,distance,drifted,drifting,drifts,drop,early,easily,east,easterly,easy,effect,elevation,elevations,enticing,especially,evening,exception,expect,experience,exposed,face,faces,faceted,facing,fall,farther,favored,feature,features,feel,feeling,feels,feet,filled,firm,firmer,flat,flats,foot,form,formed,fresh,generally,gentle,getting,giving,gouge,grains,ground,grow,gullies,gully,hammered,hard,harder,heavy,hide,high,higher,holding,hollow,identify,impenetrable,inches,incoming,increase,indication,indications,injure,inside,instability,intense,intensifies,isn,isolated,just,kill,lack,large,larger,lasting,layer,layers,light,like,likely,loaded,locations,long,look,looking,looks,loose,loveland,low,lower,mile,monday,mountains,nasty,natural,near,necessary,new,night,north,northeast,northerly,notice,observe,obvious,occur,occurring,october,older,ones,open,option,overnight,particularly,passes,patch,permanent,pillow,pillows,place,places,pm,potent,probably,problem,problematic,prone,push,range,rapid,recent,recently,recognize,recommended,reported,require,resting,result,ride,rides,ridgelines,ridges,ridgetop,riding,right,rocks,rollovers,rounded,running,safe,safer,scallops,scoured,season,seek,shaded,shady,sheltered,shooting,sign,significant,signs,sit,slab,slabs,slide,slides,slope,slopes,sluff,small,smooth,snow,snowfall,snowfield,snowpack,soft,sounding,southeast,special,spot,spots,steep,steeper,steepness,steer,step,stick,sticking,stiff,storm,strong,summit,sunday,surface,suspect,terrain,textured,thicken,think,time,travel,travelers,traveling,treeline,trigger,triggered,true,type,unfortunately,unlikely,unstable,unsupported,unusual,upper,use,warning,watch,ways,weak,wednesday,weight,weren,wide,wind,winds,winter,won,wrapped
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24683303516602903,0.0,0.09117548282738797,0.0,0.10685277472714598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785097821885038,0.0,0.0,0.0,0.2785097821885038,0.0,0.0,0.0,0.0,0.0,0.22435802548029965,0.0,0.0,0.0,0.0,0.24683303516602903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785097821885038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063833816386513,0.0,0.0,0.0,0.0,0.22435802548029965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22435802548029965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24683303516602903,0.0,0.0,0.0,0.1926812784578249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20692505360842353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16100453143535012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12109654987774462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08770271239782047,0.0,0.14532723953559212,0.0,0.08118856832013911,0.0,0.0,0.1926812784578249,0.0,0.0,0.0,0.0,0.0,0.0,0.10685277472714598,0.0,0.0,0.2785097821885038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20692505360842353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09480983443318623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18063833816386513,0.0,0.0,0.0,0.0,0.12109654987774462,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10553931165167559,0.0,0.0,0.0,0.12597224635921145,0.0,0.07381635744982311,0.0,0.0,0.0,0.0,0.1705179449084674,0.0,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331086643360543,0.0,0.0,0.1705179449084674,0.0,0.0,0.0,0.14294859222408868,0.0,0.0,0.0,0.0,0.0,0.2126950187790434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12478912384910082,0.0,0.15499169064987245,0.0,0.0,0.1705179449084674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15499169064987245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1705179449084674,0.0,0.0,0.0,0.0,0.15499169064987245,0.0,0.0,0.0,0.1705179449084674,0.14294859222408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11122563802223619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14294859222408868,0.0,0.0,0.0,0.0,0.0,0.0,0.1705179449084674,0.0,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11122563802223619,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11122563802223619,0.1331086643360543,0.19240097122228553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18176116018160415,0.0,0.1003954037520188,0.0,0.28043466326739375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07381635744982311,0.0,0.0,0.0,0.0,0.14294859222408868,0.0,0.0,0.14294859222408868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549681696286962,0.0,0.0,0.0,0.0,0.0,0.19240097122228553,0.0,0.0,0.11758241007745937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08365628533785748,0.0,0.19240097122228553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08583774694704632,0.10926026964357156,0.10059723462043844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21122331156914864,0.0,0.0,0.0,0.0,0.21122331156914864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194810927651138,0.0,0.0,0.0,0.0,0.0,0.0,0.3401262593717168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1700631296858584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21122331156914864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16024179060636012,0.0,0.21122331156914864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16024179060636012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23238255453897635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194810927651138,0.1700631296858584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15157875558322698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23238255453897635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21122331156914864,0.0,0.0,0.0,0.11400712869538863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15157875558322698,0.0,0.0,0.0,0.0,0.16513656961106474,0.0,0.13681926790983487,0.0,0.15287100361510056,0.0,0.0,0.0,0.0,0.194810927651138,0.0,0.0,0.0,0.0,0.10059723462043844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925933073010903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16024179060636012,0.0,0.0,0.0,0.0,0.3401262593717168,0.0,0.0,0.0,0.0,0.11400712869538863,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08434719840475709,0.10736299552537013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576517187234774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20755547765744164,0.0,0.0,0.0,0.0,0.20755547765744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914280902100347,0.0,0.0,0.0,0.0,0.0,0.0,0.3342200617123868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1671100308561934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20755547765744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574592365914059,0.0,0.20755547765744164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574592365914059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22834729627275924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1914280902100347,0.1671100308561934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22834729627275924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20755547765744164,0.0,0.0,0.0,0.1120274266932808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14894663275600534,0.0,0.0,0.0,0.0,0.16226901912346556,0.0,0.13444343947079282,0.0,0.1502164412611125,0.0,0.0,0.0,0.0,0.1914280902100347,0.0,0.0,0.0,0.0,0.09885039168996958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08770936733943949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574592365914059,0.0,0.0,0.0,0.0,0.3342200617123868,0.0,0.0,0.0,0.0,0.1120274266932808,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11336519706400616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720559139025216,0.0,0.0,0.0,0.0,0.0,0.2720559139025216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191590082896831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17645243118154147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17645243118154147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191590082896831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191590082896831,0.0,0.0,0.0,0.0,0.0,0.2720559139025216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021300082403054,0.17645243118154147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720559139025216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2191590082896831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11829039643976998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1572735959142892,0.0,0.0,0.0,0.0,0.17134077938397055,0.0,0.0,0.18821630210198617,0.1586143939305015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720559139025216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720559139025216,0.0,0.0,0.2720559139025216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11829039643976998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.0,0.12802636453223623,0.0,0.0,0.0,0.0,0.09725546000887032,0.0,0.20684986695943292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.08600450891155152,0.0,0.0,0.0,0.0,0.0,0.12802636453223623,0.0,0.0,0.0,0.16146986479247336,0.0,0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.0,0.13492426524215717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340636669919582,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263546217582992,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229397295849467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137769623030994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13492426524215717,0.14263546217582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26984853048431434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684986695943292,0.13492426524215717,0.0,0.0,0.0,0.0,0.14699243461693096,0.0,0.0,0.0,0.20411179416504893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340636669919582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263546217582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.12802636453223623,0.0,0.0,0.0
0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.0,0.12802636453223623,0.0,0.0,0.0,0.0,0.09725546000887032,0.0,0.20684986695943292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.08600450891155152,0.0,0.0,0.0,0.0,0.0,0.12802636453223623,0.0,0.0,0.0,0.16146986479247336,0.0,0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.0,0.13492426524215717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340636669919582,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263546217582992,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3229397295849467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137769623030994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13492426524215717,0.14263546217582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26984853048431434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18801546434278948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684986695943292,0.13492426524215717,0.0,0.0,0.0,0.0,0.14699243461693096,0.0,0.0,0.0,0.20411179416504893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340636669919582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14263546217582992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20684986695943292,0.0,0.0,0.12802636453223623,0.0,0.0,0.0
